                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.25449             3.25449        -2.50368e-07         -1.2086e-08                   1         6.09695e-09
             3.26429             3.26429         -2.5025e-07        -1.21093e-08                   1         6.08204e-09
             3.27707             3.27707        -2.50095e-07        -1.21395e-08                   1         6.06408e-09
             3.28686             3.28686        -2.49976e-07        -1.21626e-08                   1         6.04881e-09
             3.29208             3.29208        -2.49912e-07        -1.21749e-08                   1         6.04351e-09
             3.30188             3.30188        -2.49793e-07        -1.21978e-08                   1         6.02909e-09
             3.31466             3.31466        -2.49637e-07        -1.22275e-08                   1         6.01054e-09
             3.32446             3.32446        -2.49517e-07        -1.22502e-08                   1         5.99626e-09
             3.32968             3.32968        -2.49453e-07        -1.22623e-08                   1         5.98748e-09
             3.33947             3.33947        -2.49333e-07        -1.22848e-08                   1         5.97744e-09
             3.35226             3.35226        -2.49176e-07        -1.23141e-08                   1         5.95788e-09
             3.36205             3.36205        -2.49055e-07        -1.23364e-08                   1         5.94135e-09
             3.36727             3.36727         -2.4899e-07        -1.23483e-08                   1         5.93821e-09
             3.37707             3.37707        -2.48869e-07        -1.23705e-08                   1         5.92187e-09
             3.38985             3.38985        -2.48711e-07        -1.23992e-08                   1         5.90372e-09
             3.39965             3.39965         -2.4859e-07        -1.24212e-08                   1         5.89072e-09
             3.40487             3.40487        -2.48525e-07        -1.24329e-08                   1         5.88184e-09
             3.41466             3.41466        -2.48403e-07        -1.24547e-08                   1         5.86931e-09
             3.42744             3.42744        -2.48243e-07         -1.2483e-08                   1         5.85138e-09
             3.43724             3.43724        -2.48121e-07        -1.25045e-08                   1         5.83754e-09
             3.44246             3.44246        -2.48056e-07         -1.2516e-08                   1         5.82718e-09
             3.45226             3.45226        -2.47933e-07        -1.25374e-08                   1          5.8142e-09
             3.46504             3.46504        -2.47773e-07        -1.25652e-08                   1         5.79413e-09
