                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             3.23947             3.23947        -4.95646e-07        -1.34003e-07                   1        -1.72058e-09
             3.24927             3.24927        -4.94336e-07        -1.33503e-07                   1         6.20534e-08
             3.25449             3.25449        -4.93639e-07        -1.33237e-07                   1        -3.19296e-08
             3.26429             3.26429        -4.92336e-07        -1.32739e-07                   1        -4.46394e-08
             3.27707             3.27707        -4.90644e-07        -1.32093e-07                   1        -8.03088e-10
             3.28686             3.28686        -4.89352e-07        -1.31598e-07                   1        -2.52548e-08
             3.29208             3.29208        -4.88666e-07        -1.31336e-07                   1        -2.92555e-08
             3.30188             3.30188        -4.87382e-07        -1.30843e-07                   1         1.25143e-08
             3.31466             3.31466        -4.85714e-07        -1.30202e-07                   1         -3.2375e-08
             3.32446             3.32446        -4.84441e-07        -1.29712e-07                   1         1.76729e-08
             3.32968             3.32968        -4.83764e-07        -1.29452e-07                   1        -5.30993e-08
             3.33947             3.33947        -4.82498e-07        -1.28964e-07                   1         1.28072e-08
             3.35226             3.35226        -4.80854e-07         -1.2833e-07                   1        -1.85624e-08
             3.36205             3.36205        -4.79599e-07        -1.27845e-07                   1         2.26426e-08
             3.36727             3.36727        -4.78933e-07        -1.27588e-07                   1        -6.26844e-08
             3.37707             3.37707        -4.77685e-07        -1.27105e-07                   1         -3.2706e-08
             3.38985             3.38985        -4.76065e-07        -1.26477e-07                   1        -1.60939e-08
             3.39965             3.39965        -4.74828e-07        -1.25997e-07                   1        -9.83972e-09
             3.40487             3.40487        -4.74171e-07        -1.25742e-07                   1         5.95417e-08
             3.41466             3.41466        -4.72941e-07        -1.25264e-07                   1        -1.50639e-08
             3.42744             3.42744        -4.71344e-07        -1.24643e-07                   1        -3.91909e-09
             3.43724             3.43724        -4.70126e-07        -1.24168e-07                   1        -1.17424e-08
             3.44246             3.44246        -4.69478e-07        -1.23916e-07                   1         1.74613e-08
             3.45226             3.45226        -4.68267e-07        -1.23444e-07                   1         2.25762e-08
             3.46504             3.46504        -4.66693e-07         -1.2283e-07                   1        -6.21262e-09
